value,id
Nepal-Pradesh_1-Jhapa-2-NCP_UML-1,45817
Nepal-Pradesh_1-Jhapa-2-Nepali_Congress-2,32050
Nepal-Pradesh_1-Jhapa-2-Bibeksheel_Sajha-3,1105
Nepal-Pradesh_1-Jhapa-2-Sanghiya_Loktantrik-4,608
Nepal-Pradesh_1-Jhapa-2-Mangol_National_Org-5,558
Nepal-Pradesh_1-Jhapa-2-Rastriya_Janamukti_Party-6,531
Nepal-Pradesh_1-Jhapa-2-Unified_RPP_Rastrabadi-7,416
Nepal-Pradesh_1-Jhapa-2-NayaSakti-8,324
Nepal-Pradesh_1-Jhapa-2-Rastriya_Janata_Party-9,272
Nepal-Pradesh_1-Jhapa-2-Deshbhakta_Ganatantrik_Morcha-10,166
Nepal-Pradesh_1-Jhapa-2-Nepal_Janata_Party-11,110
Nepal-Pradesh_1-Jhapa-3-RPP-1,44614
Nepal-Pradesh_1-Jhapa-3-Nepali_Congress-2,31171
Nepal-Pradesh_1-Jhapa-3-NCP_Maale-3,1306
Nepal-Pradesh_1-Jhapa-3-Rastriya_Janata_Party-4,378
Nepal-Pradesh_1-Jhapa-3-Mangol_National_Org-5,299
Nepal-Pradesh_1-Jhapa-3-Unified_RPP_Rastrabadi-6,224
Nepal-Pradesh_1-Jhapa-3-Independent-7,192
Nepal-Pradesh_1-Jhapa-3-Nepal_Janata_Party-8,188
Nepal-Pradesh_1-Jhapa-3-Rastriya_Janamukti_Party-9,161
Nepal-Pradesh_1-Jhapa-3-Bibeksheel_Sajha-10,153
Nepal-Pradesh_1-Jhapa-3-Sanghiya_Loktantrik-11,143
Nepal-Pradesh_1-Jhapa-3-Rastriya_Janamorcha-12,103
Nepal-Pradesh_1-Jhapa-4-NCP_UML-1,43515
Nepal-Pradesh_1-Jhapa-4-Nepali_Congress-2,26822
Nepal-Pradesh_1-Jhapa-4-Sanghiya_Loktantrik-3,1132
Nepal-Pradesh_1-Jhapa-4-Bibeksheel_Sajha-4,665
Nepal-Pradesh_1-Jhapa-4-Sanghiya_Samajbadi_Forum_Nepal-5,472
Nepal-Pradesh_1-Jhapa-4-Unified_RPP_Rastrabadi-6,332
Nepal-Pradesh_1-Jhapa-4-Rastriya_Janamukti_Party-7,288
Nepal-Pradesh_1-Jhapa-4-Deshbhakta_Ganatantrik_Morcha-8,151
Nepal-Pradesh_1-Jhapa-4-Mangol_National_Org-9,94
Nepal-Pradesh_1-Jhapa-4-Green_Party-10,90
Nepal-Pradesh_1-Jhapa-4-Independent-11,37
Nepal-Pradesh_1-Jhapa-4-Independent-12,18
Nepal-Pradesh_1-Jhapa-4-Independent-13,13
Nepal-Pradesh_1-Jhapa-5-NCP_UML-1,57139
Nepal-Pradesh_1-Jhapa-5-Nepali_Congress-2,28297
Nepal-Pradesh_1-Jhapa-5-Sanghiya_Samajbadi_Forum_Nepal-3,1915
Nepal-Pradesh_1-Jhapa-5-Sanghiya_Loktantrik-4,1380
Nepal-Pradesh_1-Jhapa-5-NCP_Maale-5,642
Nepal-Pradesh_1-Jhapa-5-Bibeksheel_Sajha-6,611
Nepal-Pradesh_1-Jhapa-5-Rastriya_Janamukti_Party-7,519
Nepal-Pradesh_1-Jhapa-5-NayaSakti-8,296
Nepal-Pradesh_1-Jhapa-5-Unified_RPP_Rastrabadi-9,257
Nepal-Pradesh_1-Jhapa-5-Mangol_National_Org-10,116
Nepal-Pradesh_1-Jhapa-5-Deshbhakta_Ganatantrik_Morcha-11,99
Nepal-Pradesh_1-Jhapa-5-Independent-12,55
Nepal-Pradesh_1-Jhapa-5-Independent-13,13
Nepal-Pradesh_1-Jhapa-5-Independent-14,6
Nepal-Pradesh_1-Sankhuwasabha-1-NCP_UML-1,32769
Nepal-Pradesh_1-Sankhuwasabha-1-Nepali_Congress-2,31639
Nepal-Pradesh_1-Sankhuwasabha-1-Sanghiya_Samajbadi_Forum_Nepal-3,587
Nepal-Pradesh_1-Sankhuwasabha-1-NayaSakti-4,230
Nepal-Pradesh_1-Sankhuwasabha-1-Sanghiya_Loktantrik-5,191
Nepal-Pradesh_1-Sankhuwasabha-1-Rastriya_Janamukti_Party-6,168
Nepal-Pradesh_1-Sankhuwasabha-1-Mangol_National_Org-7,125
Nepal-Pradesh_1-Sankhuwasabha-1-Unified_RPP_Rastrabadi-8,117
Nepal-Pradesh_1-Sankhuwasabha-1-Rastriya_Janata_Party-9,87
Nepal-Pradesh_1-Sankhuwasabha-1-Green_Party-10,37
Nepal-Pradesh_1-Sankhuwasabha-1-Independent-11,17
Nepal-Pradesh_1-Terhathum-1-NCP_UML-1,21335
Nepal-Pradesh_1-Terhathum-1-Nepali_Congress-2,19314
Nepal-Pradesh_1-Terhathum-1-Sanghiya_Loktantrik-3,910
Nepal-Pradesh_1-Terhathum-1-NayaSakti-4,170
Nepal-Pradesh_1-Terhathum-1-Sanghiya_Samajbadi_Forum_Nepal-5,156
Nepal-Pradesh_1-Terhathum-1-NCP_Maale-6,145
Nepal-Pradesh_1-Terhathum-1-Rastriya_Janamukti_Party-7,97
Nepal-Pradesh_1-Terhathum-1-Deshbhakta_Ganatantrik_Morcha-8,50
Nepal-Pradesh_1-Terhathum-1-Unified_RPP_Rastrabadi-9,46
Nepal-Pradesh_1-Terhathum-1-Mangol_National_Org-10,45
Nepal-Pradesh_1-Terhathum-1-Rastriya_Janamorcha-11,33
Nepal-Pradesh_1-Bhojpur-1-NCP_Maobadi-1,34394
Nepal-Pradesh_1-Bhojpur-1-Nepali_Congress-2,21696
Nepal-Pradesh_1-Bhojpur-1-NCP_Maale-3,2601
Nepal-Pradesh_1-Bhojpur-1-Deshbhakta_Ganatantrik_Morcha-4,480
Nepal-Pradesh_1-Bhojpur-1-Mangol_National_Org-5,480
Nepal-Pradesh_1-Bhojpur-1-NayaSakti-6,335
Nepal-Pradesh_1-Bhojpur-1-Rastriya_Janata_Party-7,303
Nepal-Pradesh_1-Bhojpur-1-Sanghiya_Loktantrik-8,135
Nepal-Pradesh_1-Dhankuta-1-NCP_UML-1,37333
Nepal-Pradesh_1-Dhankuta-1-RPP_Democratic-2,26874
Nepal-Pradesh_1-Dhankuta-1-Unified_RPP_Rastrabadi-3,1390
Nepal-Pradesh_1-Dhankuta-1-Sanghiya_Loktantrik-4,726
Nepal-Pradesh_1-Dhankuta-1-Rastriya_Janamukti_Party-5,147
Nepal-Pradesh_1-Dhankuta-1-Mangol_National_Org-6,94
Nepal-Pradesh_1-Morang-1-NCP_UML-1,37524
Nepal-Pradesh_1-Morang-1-Nepali_Congress-2,31436
Nepal-Pradesh_1-Morang-1-Sanghiya_Loktantrik-3,1152
Nepal-Pradesh_1-Morang-1-Sanghiya_Samajbadi_Forum_Nepal-4,623
Nepal-Pradesh_1-Morang-1-Rastriya_Janamukti_Party-5,197
Nepal-Pradesh_1-Morang-1-Mangol_National_Org-6,183
Nepal-Pradesh_1-Morang-1-NayaSakti-7,122
Nepal-Pradesh_1-Morang-1-Independent-8,92
Nepal-Pradesh_1-Morang-1-Nepal_Sanghiya_Samajbadi_Party-9,81
Nepal-Pradesh_1-Morang-1-Independent-10,17
Nepal-Pradesh_1-Morang-2-Nepali_Congress-1,35819
Nepal-Pradesh_1-Morang-2-NCP_UML-2,34014
Nepal-Pradesh_1-Morang-2-Sanghiya_Samajbadi_Forum_Nepal-3,2595
Nepal-Pradesh_1-Morang-2-Rastriya_Janata_Party-4,2082
Nepal-Pradesh_1-Morang-2-Sanghiya_Loktantrik-5,293
Nepal-Pradesh_1-Morang-2-Nepal_Janata_Party-6,280
Nepal-Pradesh_1-Morang-2-NayaSakti-7,249
Nepal-Pradesh_1-Morang-2-Unified_RPP_Rastrabadi-8,210
Nepal-Pradesh_1-Morang-2-Deshbhakta_Ganatantrik_Morcha-9,98
Nepal-Pradesh_1-Morang-2-Rastriya_Janamorcha-10,93
Nepal-Pradesh_1-Morang-2-Nepal_Majdur_Kisaan_Party-11,42
Nepal-Pradesh_1-Morang-2-Independent-12,14
Nepal-Pradesh_1-Morang-3-NCP_UML-1,42413
Nepal-Pradesh_1-Morang-3-Nepali_Congress-2,40506
Nepal-Pradesh_1-Morang-3-NCP_Maale-3,1338
Nepal-Pradesh_1-Morang-3-Sanghiya_Loktantrik-4,1013
Nepal-Pradesh_1-Morang-3-Sanghiya_Samajbadi_Forum_Nepal-5,974
Nepal-Pradesh_1-Morang-3-Mangol_National_Org-6,417
Nepal-Pradesh_1-Morang-3-Deshbhakta_Ganatantrik_Morcha-7,393
Nepal-Pradesh_1-Morang-3-Rastriya_Janata_Party-8,268
Nepal-Pradesh_1-Morang-3-Rastriya_Janamorcha-9,65
Nepal-Pradesh_1-Morang-3-Independent-10,19
Nepal-Pradesh_1-Morang-3-Nepal_Majdur_Kisaan_Party-11,17
Nepal-Pradesh_1-Morang-3-Independent-12,10
Nepal-Pradesh_1-Morang-3-Independent-13,10
Nepal-Pradesh_1-Morang-4-NCP_Maobadi-1,33529
Nepal-Pradesh_1-Morang-4-Nepali_Congress-2,26800
Nepal-Pradesh_1-Morang-4-Rastriya_Janata_Party-3,3401
Nepal-Pradesh_1-Morang-4-Unified_RPP_Rastrabadi-4,1050
Nepal-Pradesh_1-Morang-4-Bibeksheel_Sajha-5,874
Nepal-Pradesh_1-Morang-4-Deshbhakta_Ganatantrik_Morcha-6,739
Nepal-Pradesh_1-Morang-4-NayaSakti-7,264
Nepal-Pradesh_1-Morang-4-Deshbhakta_Loktantrik_Party-8,167
Nepal-Pradesh_1-Morang-4-Nepal_Majdur_Kisaan_Party-9,105
Nepal-Pradesh_1-Morang-5-NCP_Maobadi-1,22945
Nepal-Pradesh_1-Morang-5-Nepali_Congress-2,19153
Nepal-Pradesh_1-Morang-5-Sanghiya_Samajbadi_Forum_Nepal-3,18649
Nepal-Pradesh_1-Morang-5-Rastriya_Janata_Party-4,1895
Nepal-Pradesh_1-Morang-5-Unified_RPP_Rastrabadi-5,667
Nepal-Pradesh_1-Morang-5-Deshbhakta_Ganatantrik_Morcha-6,498
Nepal-Pradesh_1-Morang-5-Independent-7,122
Nepal-Pradesh_1-Morang-6-NCP_UML-1,33941
Nepal-Pradesh_1-Morang-6-Nepali_Congress-2,33266
Nepal-Pradesh_1-Morang-6-Sanghiya_Samajbadi_Forum_Nepal-3,5261
Nepal-Pradesh_1-Morang-6-Rastriya_Janata_Party-4,1118
Nepal-Pradesh_1-Morang-6-NayaSakti-5,353
Nepal-Pradesh_1-Morang-6-Unified_RPP_Rastrabadi-6,289
Nepal-Pradesh_1-Morang-6-Deshbhakta_Ganatantrik_Morcha-7,230
Nepal-Pradesh_1-Morang-6-Sanghiya_Loktantrik-8,189
Nepal-Pradesh_1-Morang-6-Mangol_National_Org-9,152
Nepal-Pradesh_1-Morang-6-Nepal_Majdur_Kisaan_Party-10,74
Nepal-Pradesh_1-Sunsari-1-NCP_UML-1,44528
Nepal-Pradesh_1-Sunsari-1-Sanghiya_Samajbadi_Forum_Nepal-2,22123
Nepal-Pradesh_1-Sunsari-1-Sanghiya_Loktantrik-3,1521
Nepal-Pradesh_1-Sunsari-1-NCP_Maale-4,1366
Nepal-Pradesh_1-Sunsari-1-NayaSakti-5,742
Nepal-Pradesh_1-Sunsari-1-Mangol_National_Org-6,687
Nepal-Pradesh_1-Sunsari-1-Deshbhakta_Ganatantrik_Morcha-7,454
Nepal-Pradesh_1-Sunsari-1-Rastriya_Janata_Party-8,435
Nepal-Pradesh_1-Sunsari-1-Rastriya_Janamukti_Party-9,431
Nepal-Pradesh_1-Sunsari-1-Unified_RPP_Rastrabadi-10,299
Nepal-Pradesh_1-Sunsari-1-Rastriya_Janamorcha-11,110
Nepal-Pradesh_1-Sunsari-1-Independent-12,54
Nepal-Pradesh_1-Sunsari-2-Nepali_Congress-1,41495
Nepal-Pradesh_1-Sunsari-2-NCP_Maobadi-2,35349
Nepal-Pradesh_1-Sunsari-2-Sanghiya_Samajbadi_Forum_Nepal-3,4834
Nepal-Pradesh_1-Sunsari-2-Rastriya_Janata_Party-4,1674
Nepal-Pradesh_1-Sunsari-2-Independent-5,759
Nepal-Pradesh_1-Sunsari-2-NayaSakti-6,650
Nepal-Pradesh_1-Sunsari-2-Sanghiya_Loktantrik-7,623
Nepal-Pradesh_1-Sunsari-2-Unified_RPP_Rastrabadi-8,573
Nepal-Pradesh_1-Sunsari-2-Mangol_National_Org-9,380
Nepal-Pradesh_1-Sunsari-2-Nepal_Sanghiya_Samajbadi_Party-10,216
Nepal-Pradesh_1-Sunsari-2-Rastriya_Janamorcha-11,167
Nepal-Pradesh_1-Sunsari-2-Independent-12,105
Nepal-Pradesh_1-Sunsari-2-Independent-13,67
Nepal-Pradesh_1-Sunsari-2-Independent-14,60
Nepal-Pradesh_1-Sunsari-2-Green_Party-15,57
Nepal-Pradesh_1-Sunsari-2-Independent-16,46
Nepal-Pradesh_1-Sunsari-3-Nepali_Congress-1,38972
Nepal-Pradesh_1-Sunsari-3-NCP_UML-2,38651
Nepal-Pradesh_1-Sunsari-3-Sanghiya_Samajbadi_Forum_Nepal-3,1854
Nepal-Pradesh_1-Sunsari-3-Independent-4,1063
Nepal-Pradesh_1-Sunsari-3-Rastriya_Janata_Party-5,465
Nepal-Pradesh_1-Sunsari-3-Rastriya_Janamukti_Party-6,165
Nepal-Pradesh_1-Sunsari-3-Green_Party-7,96
Nepal-Pradesh_1-Sunsari-3-Independent-8,75
Nepal-Pradesh_1-Sunsari-3-Independent-9,38
Nepal-Pradesh_1-Sunsari-4-Nepali_Congress-1,32347
Nepal-Pradesh_1-Sunsari-4-NCP_UML-2,25750
Nepal-Pradesh_1-Sunsari-4-Rastriya_Janata_Party-3,5020
Nepal-Pradesh_1-Sunsari-4-Nepali_Janata_Dal-4,1089
Nepal-Pradesh_1-Sunsari-4-NCP_Maale-5,1037
Nepal-Pradesh_1-Sunsari-4-Deshbhakta_Ganatantrik_Morcha-6,747
Nepal-Pradesh_1-Sunsari-4-Unified_RPP_Rastrabadi-7,678
Nepal-Pradesh_1-Sunsari-4-Nepal_Sanghiya_Samajbadi_Party-8,435
Nepal-Pradesh_1-Sunsari-4-Bibeksheel_Sajha-9,286
Nepal-Pradesh_1-Sunsari-4-NayaSakti-10,280
Nepal-Pradesh_1-Sunsari-4-Sanghiya_Loktantrik-11,216
Nepal-Pradesh_1-Sunsari-4-Independent-12,137
Nepal-Pradesh_1-Sunsari-4-Mangol_National_Org-13,135
Nepal-Pradesh_1-Sunsari-4-Independent-14,117
Nepal-Pradesh_1-Sunsari-4-Nepali_Congress_BP-15,34
Nepal-Pradesh_1-Sunsari-4-Independent-16,8
Nepal-Pradesh_1-Solukhumbu-1-NCP_Maobadi-1,20747
Nepal-Pradesh_1-Solukhumbu-1-Nepali_Congress-2,17294
Nepal-Pradesh_1-Solukhumbu-1-NayaSakti-3,826
Nepal-Pradesh_1-Solukhumbu-1-Sanghiya_Samajbadi_Forum_Nepal-4,381
Nepal-Pradesh_1-Solukhumbu-1-Rastriya_Janata_Party-5,128
Nepal-Pradesh_1-Solukhumbu-1-Mangol_National_Org-6,94
Nepal-Pradesh_1-Solukhumbu-1-Nepal_Majdur_Kisaan_Party-7,75
Nepal-Pradesh_1-Khotang-1-NCP_UML-1,37837
Nepal-Pradesh_1-Khotang-1-Nepali_Congress-2,23465
Nepal-Pradesh_1-Khotang-1-NayaSakti-3,2494
Nepal-Pradesh_1-Khotang-1-Sanghiya_Samajbadi_Forum_Nepal-4,2377
Nepal-Pradesh_1-Khotang-1-Rastriya_Janata_Party-5,252
Nepal-Pradesh_1-Khotang-1-RPP_Democratic-6,197
Nepal-Pradesh_1-Khotang-1-Unified_RPP_Rastrabadi-7,88
Nepal-Pradesh_1-Khotang-1-Rastriya_Janamukti_Party-8,78
Nepal-Pradesh_1-Khotang-1-Mangol_National_Org-9,68
Nepal-Pradesh_1-Khotang-1-Sanghiya_Loktantrik-10,49
Nepal-Pradesh_1-Okhaldhunga-1-NCP_UML-1,32580
Nepal-Pradesh_1-Okhaldhunga-1-Nepali_Congress-2,27327
Nepal-Pradesh_1-Okhaldhunga-1-NCP_Maale-3,665
Nepal-Pradesh_1-Okhaldhunga-1-Sanghiya_Samajbadi_Forum_Nepal-4,543
Nepal-Pradesh_1-Okhaldhunga-1-NayaSakti-5,234
Nepal-Pradesh_1-Okhaldhunga-1-Rastriya_Janamorcha-6,106
Nepal-Pradesh_1-Okhaldhunga-1-Deshbhakta_Ganatantrik_Morcha-7,95
Nepal-Pradesh_1-Okhaldhunga-1-Mangol_National_Org-8,74
Nepal-Pradesh_1-Okhaldhunga-1-Sanghiya_Khumbuban-9,64
Nepal-Pradesh_1-Udayapur-1-Nepali_Congress-1,33142
Nepal-Pradesh_1-Udayapur-1-NCP_UML-2,32594
Nepal-Pradesh_1-Udayapur-1-NCP_Maale-3,1295
Nepal-Pradesh_1-Udayapur-1-Sanghiya_Samajbadi_Forum_Nepal-4,1196
Nepal-Pradesh_1-Udayapur-1-NayaSakti-5,366
Nepal-Pradesh_1-Udayapur-1-Rastriya_Janata_Party-6,236
Nepal-Pradesh_1-Udayapur-1-Unified_RPP_Rastrabadi-7,155
Nepal-Pradesh_1-Udayapur-1-Deshbhakta_Ganatantrik_Morcha-8,96
Nepal-Pradesh_1-Udayapur-1-NCP_Maxist-9,90
Nepal-Pradesh_1-Udayapur-1-Sanghiya_Loktantrik-10,45
Nepal-Pradesh_1-Udayapur-2-NCP_Maobadi-1,22551
Nepal-Pradesh_1-Udayapur-2-Nepali_Congress-2,15455
Nepal-Pradesh_1-Udayapur-2-Sanghiya_Samajbadi_Forum_Nepal-3,1136
Nepal-Pradesh_1-Udayapur-2-Unified_RPP_Rastrabadi-4,292
Nepal-Pradesh_1-Udayapur-2-Mangol_National_Org-5,252
Nepal-Pradesh_1-Udayapur-2-NayaSakti-6,245
Nepal-Pradesh_1-Udayapur-2-Rastriya_Janata_Party-7,102
Nepal-Pradesh_1-Udayapur-2-Nepal_Majdur_Kisaan_Party-8,99
Nepal-Pradesh_1-Udayapur-2-NCP_Maxist-9,87
Nepal-Pradesh_2-Saptari-1-Sanghiya_Samajbadi_Forum_Nepal-1,21712
Nepal-Pradesh_2-Saptari-1-NCP_Maobadi-2,18225
Nepal-Pradesh_2-Saptari-1-Nepali_Congress-3,15225
Nepal-Pradesh_2-Saptari-1-NayaSakti-4,1163
Nepal-Pradesh_2-Saptari-1-Unified_RPP_Rastrabadi-5,714
Nepal-Pradesh_2-Saptari-1-NCP_Maxist-6,412
Nepal-Pradesh_2-Saptari-1-Mangol_National_Org-7,246
Nepal-Pradesh_2-Saptari-1-Bahujan_Shakti_Party-8,163
Nepal-Pradesh_2-Saptari-1-Bibeksheel_Sajha-9,158
Nepal-Pradesh_2-Saptari-1-Independent-10,136
Nepal-Pradesh_2-Saptari-1-Independent-11,107
Nepal-Pradesh_2-Saptari-1-Independent-12,47
Nepal-Pradesh_2-Saptari-2-Sanghiya_Samajbadi_Forum_Nepal-1,21620
Nepal-Pradesh_2-Saptari-2-NCP_Maobadi-2,11580
Nepal-Pradesh_2-Saptari-2-Independent-3,9459
Nepal-Pradesh_2-Saptari-2-Nepali_Congress-4,1840
Nepal-Pradesh_2-Saptari-2-NCP_Maale-5,1465
Nepal-Pradesh_2-Saptari-2-Unified_RPP_Rastrabadi-6,373
Nepal-Pradesh_2-Saptari-2-Deshbhakta_Loktantrik_Party-7,216
Nepal-Pradesh_2-Saptari-2-Rastriya_Shivasena_Party-8,137
Nepal-Pradesh_2-Saptari-2-Independent-9,123
Nepal-Pradesh_2-Saptari-2-Independent-10,92
Nepal-Pradesh_2-Saptari-2-Independent-11,77
Nepal-Pradesh_2-Saptari-2-Independent-12,73
Nepal-Pradesh_2-Saptari-2-Bahujan_Shakti_Party-13,67
Nepal-Pradesh_2-Saptari-2-Independent-14,62
Nepal-Pradesh_2-Saptari-2-Nepal_Majdur_Kisaan_Party-15,45
Nepal-Pradesh_2-Saptari-2-Independent-16,42
Nepal-Pradesh_2-Saptari-2-Independent-17,26
Nepal-Pradesh_2-Saptari-3-Rastriya_Janata_Party-1,22584
Nepal-Pradesh_2-Saptari-3-Nepali_Congress-2,19401
Nepal-Pradesh_2-Saptari-3-NCP_UML-3,11188
Nepal-Pradesh_2-Saptari-3-NayaSakti-4,693
Nepal-Pradesh_2-Saptari-3-Nepal_Sanghiya_Samajbadi_Party-5,574
Nepal-Pradesh_2-Saptari-3-Unified_RPP_Rastrabadi-6,453
Nepal-Pradesh_2-Saptari-3-Deshbhakta_Loktantrik_Party-7,177
Nepal-Pradesh_2-Saptari-3-Nepal_Majdur_Kisaan_Party-8,79
Nepal-Pradesh_2-Saptari-3-Lokkalyankari_Janata_Party-9,66
Nepal-Pradesh_2-Saptari-3-Independent-10,42
Nepal-Pradesh_2-Saptari-4-Nepali_Congress-1,24113
Nepal-Pradesh_2-Saptari-4-Rastriya_Janata_Party-2,14886
Nepal-Pradesh_2-Saptari-4-NCP_UML-3,14305
Nepal-Pradesh_2-Saptari-4-Nepali_Janata_Dal-,769
Nepal-Pradesh_2-Saptari-4-Deshbhakta_Ganatantrik_Morcha-5,368
Nepal-Pradesh_2-Saptari-4-Nepal_Sanghiya_Samajbadi_Party-6,335
Nepal-Pradesh_2-Saptari-4-NayaSakti-7,334
Nepal-Pradesh_2-Saptari-4-Lokkalyankari_Janata_Party-8,117
Nepal-Pradesh_2-Saptari-4-Sanghiya_Loktantrik-9,115
Nepal-Pradesh_2-Saptari-4-NCP_Maxist-10,104
Nepal-Pradesh_2-Saptari-4-Independent-11,65
Nepal-Pradesh_2-Saptari-4-Independent-12,62
Nepal-Pradesh_2-Saptari-4-Independent-13,9
Nepal-Pradesh_2-Siraha-1-Nepali_Congress-1,23951
Nepal-Pradesh_2-Siraha-1-NCP_UML-2,21371
Nepal-Pradesh_2-Siraha-1-Sanghiya_Samajbadi_Forum_Nepal-3,13351
Nepal-Pradesh_2-Siraha-1-Bahujan_Shakti_Party-4,567
Nepal-Pradesh_2-Siraha-1-Deshbhakta_Ganatantrik_Morcha-5,314
Nepal-Pradesh_2-Siraha-1-NayaSakti-6,183
Nepal-Pradesh_2-Siraha-1-Nepal_Majdur_Kisaan_Party-7,97
Nepal-Pradesh_2-Siraha-1-Independent-8,79
Nepal-Pradesh_2-Siraha-1-Unified_RPP_Rastrabadi-9,44
Nepal-Pradesh_2-Siraha-1-Nepal_Sanghiya_Samajbadi_Party-10,42
Nepal-Pradesh_2-Siraha-1-Independent-11,42
Nepal-Pradesh_2-Siraha-1-Independent-12,40
Nepal-Pradesh_2-Siraha-1-Independent-13,34
Nepal-Pradesh_2-Siraha-1-Independent-14,30
Nepal-Pradesh_2-Siraha-2-NCP_Maobadi-1,20148
Nepal-Pradesh_2-Siraha-2-Sanghiya_Samajbadi_Forum_Nepal-2,17260
Nepal-Pradesh_2-Siraha-2-Nepali_Congress-3,15597
Nepal-Pradesh_2-Siraha-2-NCP_Maale-4,1777
Nepal-Pradesh_2-Siraha-2-Deshbhakta_Ganatantrik_Morcha-5,710
Nepal-Pradesh_2-Siraha-2-Nepal_Janata_Party-6,506
Nepal-Pradesh_2-Siraha-2-NayaSakti-7,186
Nepal-Pradesh_2-Siraha-2-Unified_RPP_Rastrabadi-8,167
Nepal-Pradesh_2-Siraha-2-Independent-9,94
Nepal-Pradesh_2-Siraha-2-Nepal_Majdur_Kisaan_Party-10,90
Nepal-Pradesh_2-Siraha-2-Independent-11,70
Nepal-Pradesh_2-Siraha-2-Sanghiya_Loktantrik-12,65
Nepal-Pradesh_2-Siraha-2-Independent-13,33
Nepal-Pradesh_2-Siraha-2-Independent-14,31
Nepal-Pradesh_2-Siraha-2-Independent-15,21
Nepal-Pradesh_2-Siraha-2-Independent-16,12
Nepal-Pradesh_2-Siraha-3-NCP_UML-1,23272
Nepal-Pradesh_2-Siraha-3-Sanghiya_Samajbadi_Forum_Nepal-2,21220
Nepal-Pradesh_2-Siraha-3-Nepali_Congress-3,11778
Nepal-Pradesh_2-Siraha-3-NCP_Maale-4,821
Nepal-Pradesh_2-Siraha-3-Nepal_Janata_Party-5,329
Nepal-Pradesh_2-Siraha-3-Unified_RPP_Rastrabadi-6,228
Nepal-Pradesh_2-Siraha-3-Dalit_Muslim_Janasakti_Party-7,142
Nepal-Pradesh_2-Siraha-3-Sanghiya_Loktantrik-8,103
Nepal-Pradesh_2-Siraha-3-Independent-9,85
Nepal-Pradesh_2-Siraha-3-Independent-10,54
Nepal-Pradesh_2-Siraha-3-Independent-11,40
Nepal-Pradesh_2-Siraha-3-Lokkalyankari_Janata_Party-12,37
